CompanyNumber,CompanyName,bcb_sector,total_account_filings,late_filings_count,late_filing_rate,has_late_filing_history,total_directors,director_appointments_1yr,director_resignations_1yr,director_appointments_2yr,director_turnover_signal
11124320,THE BRIDGE HOUSE STOURBRIDGE LIMITED,,0,0,0,0,0,0,0,0,0
NI608383,L S CRECHES LIMITED,,0,0,0,0,0,0,0,0,0
04181667,LONGRIDGE TEACHING CENTRE LIMITED,,0,0,0,0,0,0,0,0,0
13500434,JBCTA LTD,,0,0,0,0,0,0,0,0,0
10494344,BARAKAT CULTURE CIC,,0,0,0,0,0,0,0,0,0
12173505,CONSIDERING CURRICULUM LTD,,0,0,0,0,0,0,0,0,0
14225593,RADIOLOGY EDUCATION LIMITED,,0,0,0,0,0,0,0,0,0
08141065,CITY AND HACKNEY TOGETHER,,0,0,0,0,0,0,0,0,0
SC808622,CRCT LTD,,0,0,0,0,0,0,0,0,0
03000971,D.T.K. BUSINESS SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
15819822,CLM CORPORATIONS LTD,,0,0,0,0,0,0,0,0,0
15543272,MARKET INVESTOPEDIA LTD,,0,0,0,0,0,0,0,0,0
16501169,KSS CARE SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
SC250276,3 BEARS NURSERY LIMITED,,0,0,0,0,0,0,0,0,0
07064774,HACKNEY DOORWAYS,,0,0,0,0,0,0,0,0,0
07441787,C M ROUGHLEY BSL INTERPRETATIONS LIMITED,,0,0,0,0,0,0,0,0,0
08190453,LITTLE POPPETS NURSERIES LIMITED,,0,0,0,0,0,0,0,0,0
16276322,SOUTH SOMERSET MUSIC CIC,,0,0,0,0,0,0,0,0,0
07984030,AMBITION INSTITUTE,,0,0,0,0,0,0,0,0,0
13185188,LESSON MIX LIMITED,,0,0,0,0,0,0,0,0,0
13338429,GOSPORT ACTIVITY CENTRE LTD,,0,0,0,0,0,0,0,0,0
17154356,WOMENS FITNESS COLLECTIVE UK CIC,,0,0,0,0,0,0,0,0,0
07933838,THE UNIVERSITY OF LAW LIMITED,,0,0,0,0,0,0,0,0,0
06900529,MIGHTY ACORNS DAY NURSERY LIMITED,,0,0,0,0,0,0,0,0,0
11018047,SIMPDATAANALYSIS LTD,,0,0,0,0,0,0,0,0,0
08895140,INDUSTRIAL CADETS LTD,,0,0,0,0,0,0,0,0,0
17101139,BESTWAY DRIVING SCHOOL LTD,,0,0,0,0,0,0,0,0,0
15179995,JLDH EDUCATION SERVICES LTD,,0,0,0,0,0,0,0,0,0
11886024,MOMENTS MENTORING WITH AUTHENTIC LOVE CIC,,0,0,0,0,0,0,0,0,0
SC821565,MUSCLE AND MOVEMENT ACADEMY LTD,,0,0,0,0,0,0,0,0,0
11107655,A WELL WOMAN NETWORK UK C.I.C.,,0,0,0,0,0,0,0,0,0
13134231,BRIGHT TUTORS LTD,,0,0,0,0,0,0,0,0,0
09205423,REDSTONE PSYCHOLOGY AND PBS LTD,,0,0,0,0,0,0,0,0,0
16896177,ASOCIACION DE QUITEÃOS EN EL REINO UNIDO CIC,,0,0,0,0,0,0,0,0,0
NI059206,TINY TOTS CROSS COMMUNITY PLAYGROUP,,0,0,0,0,0,0,0,0,0
15944172,SCHOLARPATH LTD,,0,0,0,0,0,0,0,0,0
04172005,THE TRILL TRUST,,0,0,0,0,0,0,0,0,0
14703089,MENA2050 LIMITED,,0,0,0,0,0,0,0,0,0
14328613,GOLD STANDARD REGISTER LTD,,0,0,0,0,0,0,0,0,0
15494549,ACCELERATE CREATIVITY LTD,,0,0,0,0,0,0,0,0,0
13044206,DARWEN VALLEY COMMUNITY CENTRE MANAGEMENT BOARD LIMITED,,0,0,0,0,0,0,0,0,0
14275450,BAWSEY BAY WATERSPORTS LTD,,0,0,0,0,0,0,0,0,0
16290686,SCHOOL OF FASHION TECHNOLOGY LTD,,0,0,0,0,0,0,0,0,0
15643599,THE REHMAN PROJECT LTD,,0,0,0,0,0,0,0,0,0
12892296,EDPERITUS UK LTD,,0,0,0,0,0,0,0,0,0
12650878,CYMOEDD CREADIGOL CIC,,0,0,0,0,0,0,0,0,0
07561488,FREEMANTLE CHURCH OF ENGLAND COMMUNITY ACADEMY,,0,0,0,0,0,0,0,0,0
10762047,BIRMINGHAM CHILDREN'S TRUST COMMUNITY INTEREST COMPANY,,0,0,0,0,0,0,0,0,0
14658934,GET ACTIVE KIDS LTD,,0,0,0,0,0,0,0,0,0
17120462,WORLD DECOY LTD,,0,0,0,0,0,0,0,0,0
12804947,LAA GROUP LIMITED,,0,0,0,0,0,0,0,0,0
14159505,WEBPORTAL DIGITAL LTD,,0,0,0,0,0,0,0,0,0
NI735400,FÃINICS EDUCATION & HERITAGE,,0,0,0,0,0,0,0,0,0
14202543,RHINOS TAG RUGBY LTD,,0,0,0,0,0,0,0,0,0
14895023,SALUS SERVICES LTD,,0,0,0,0,0,0,0,0,0
16725242,FUTURES PSYCHOLOGY LTD,,0,0,0,0,0,0,0,0,0
12060929,MANCHESTER CHINESE ACADEMY OF DANCE LTD,,0,0,0,0,0,0,0,0,0
00539034,MICHAEL HALL SCHOOL LIMITED,,0,0,0,0,0,0,0,0,0
07559295,KIDZ MATTER LTD,,0,0,0,0,0,0,0,0,0
07499821,TFATC LTD,,0,0,0,0,0,0,0,0,0
15492652,SANDA KICKBOXING ACADEMY LTD,,0,0,0,0,0,0,0,0,0
SC235192,GLENIFFER NURSERY LIMITED,,0,0,0,0,0,0,0,0,0
13552525,HALLSVILLE FOUNDATION,,0,0,0,0,0,0,0,0,0
16144627,HANDS ON HAND HOME CARE LTD,,0,0,0,0,0,0,0,0,0
12986219,KAPHA LIMITED,,0,0,0,0,0,0,0,0,0
12110250,DAYCARE SOS LIMITED,,0,0,0,0,0,0,0,0,0
17090314,MF SHADOW LIMITED,,0,0,0,0,0,0,0,0,0
04364009,WOODLAND BARN LTD,,0,0,0,0,0,0,0,0,0
14574315,FAITH NANNY LIMITED,,0,0,0,0,0,0,0,0,0
07493651,HOMAC UK LIMITED,,0,0,0,0,0,0,0,0,0
14484966,RAINBOWN1 LIMITED,,0,0,0,0,0,0,0,0,0
07630164,BEACON EDUCATION MAT LTD,,0,0,0,0,0,0,0,0,0
15245449,INSPIRED TUTORING SERVICES LTD,,0,0,0,0,0,0,0,0,0
16025031,ROSE OF SHARON EDUCATION CIC,,0,0,0,0,0,0,0,0,0
16960004,BACKPASS LIMITED,,0,0,0,0,0,0,0,0,0
13555355,BOOK UP YOUR LIFE LTD,,0,0,0,0,0,0,0,0,0
17248251,PURPOSEFUL PATH OCCUPATIONAL THERAPY LTD,,0,0,0,0,0,0,0,0,0
16605689,DERMATETICS ACADEMY LTD,,0,0,0,0,0,0,0,0,0
13789450,A 2 B HEALTH AND SAFETY MANAGEMENT LTD,,0,0,0,0,0,0,0,0,0
07232840,WEST BOWLING YOUTH INITIATIVE,,0,0,0,0,0,0,0,0,0
01437686,ONE BLENHEIM ROAD MANAGEMENT (BRISTOL) LIMITED,,0,0,0,0,0,0,0,0,0
05778780,ELESTAR SERVICES LIMITED,,0,0,0,0,0,0,0,0,0
14550942,MICHAELLS LIMITED,,0,0,0,0,0,0,0,0,0
16176763,G & J SOCIAL DAYS LIMITED,,0,0,0,0,0,0,0,0,0
17127731,THE PROGRESSIVE UNION INITIATIVE LTD,,0,0,0,0,0,0,0,0,0
08520286,NORWOOD GREEN JUNIOR SCHOOL,,0,0,0,0,0,0,0,0,0
13317374,BEAUTY IN THE INDUSTRY LTD,,0,0,0,0,0,0,0,0,0
17154905,DELTA FOUR NEXT GEN LTD,,0,0,0,0,0,0,0,0,0
13487957,GET YOUR KICKS FC LTD,,0,0,0,0,0,0,0,0,0
15839783,DE IFES LIMITED,,0,0,0,0,0,0,0,0,0
13645351,0924 INC. LTD,,0,0,0,0,0,0,0,0,0
SC722808,STEMLY LTD,,0,0,0,0,0,0,0,0,0
09563999,M&J EDUCATION SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
16147326,BEARDOWS CORNER C.I.C.,,0,0,0,0,0,0,0,0,0
16877669,BOLD. BEAUTIFUL. TENACIOUS. CIC,,0,0,0,0,0,0,0,0,0
17017425,T4L TRAINING LIMITED,,0,0,0,0,0,0,0,0,0
12900614,WESTCOUGH LIMITED,,0,0,0,0,0,0,0,0,0
07268471,CCW CARE LTD,,0,0,0,0,0,0,0,0,0
16149594,AMH WELLNESS LTD,,0,0,0,0,0,0,0,0,0
12191023,INITIAL PLANT TRAINING LTD,,0,0,0,0,0,0,0,0,0
05457146,CATHAY EDUCATION DEVELOPMENT LIMITED,,0,0,0,0,0,0,0,0,0
15273608,VUYIERUE LIMITED,,0,0,0,0,0,0,0,0,0
16600136,LANGUAGE LEARNERS HUB LTD,,0,0,0,0,0,0,0,0,0
11201401,RENAISSANCE NURSERIES LTD,,0,0,0,0,0,0,0,0,0
11882021,THIS IS US YOUTH DANCE COMMUNITY INTEREST COMPANY,,0,0,0,0,0,0,0,0,0
11564336,WESTFIELD HOUSE CHILDCARE LTD,,0,0,0,0,0,0,0,0,0
13952784,YOUR CHOICE CARE (LEICESTER) LIMITED,,0,0,0,0,0,0,0,0,0
16476908,CIRCLE COLLECTIVE CIC,,0,0,0,0,0,0,0,0,0
06007360,THE PHOENIX TRUST (MILTON) LTD,,0,0,0,0,0,0,0,0,0
16486859,BRITGLOBAL EDUCATIONAL GROUP LIMITED,,0,0,0,0,0,0,0,0,0
09384380,SOUTH MANCHESTER SENIOR CARE LTD,,0,0,0,0,0,0,0,0,0
09591412,OUR LITTLE ANGELZ (2) LIMITED,,0,0,0,0,0,0,0,0,0
16748465,AIM2GAIN SPORTS CIC,,0,0,0,0,0,0,0,0,0
16468944,KINDIE DAY CARE LIMITED,,0,0,0,0,0,0,0,0,0
15969525,JAMIL FAROOQ TM LTD,,0,0,0,0,0,0,0,0,0
11765835,ENJOY2DRIVE LTD,,0,0,0,0,0,0,0,0,0
12116659,TRANSITION AMP LTD,,0,0,0,0,0,0,0,0,0
16028317,MISTER DâS MIND MASTERY LIMITED,,0,0,0,0,0,0,0,0,0
16873097,PHOENIX RISE MGMT- MUSIC MENTORSHIP LTD,,0,0,0,0,0,0,0,0,0
16271637,EMS24/7 LTD,,0,0,0,0,0,0,0,0,0
14684767,WHYTE PROPERTIES INVESTMENT LTD,,0,0,0,0,0,0,0,0,0
12094171,RRF PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
07745140,JOHN FOWLERS PROPERTY LIMITED,,0,0,0,0,0,0,0,0,0
06798192,CLARK & DAVIDSON LTD,,0,0,0,0,0,0,0,0,0
03265863,ONESPAN LIMITED,,0,0,0,0,0,0,0,0,0
SC384768,STRATHAVON LIMITED,,0,0,0,0,0,0,0,0,0
14927808,NONNY INVESTMENT LTD,,0,0,0,0,0,0,0,0,0
07398485,ETATT LIMITED,,0,0,0,0,0,0,0,0,0
08667999,OUTRAM ENTERPRISES LTD,,0,0,0,0,0,0,0,0,0
03658618,ST. ALBAN TOWER LTD,,0,0,0,0,0,0,0,0,0
12345453,IVOR HOUSE (ROBY) RTM CO LTD,,0,0,0,0,0,0,0,0,0
12194693,LJ PROPERTIES & DEVELOPMENTS LIMITED,,0,0,0,0,0,0,0,0,0
14211584,MLA LEISURE 4 LTD,,0,0,0,0,0,0,0,0,0
10298863,PJHM LTD,,0,0,0,0,0,0,0,0,0
10069921,MOATVIEW LIMITED,,0,0,0,0,0,0,0,0,0
17067208,THE VYAS-LEE PRACTICE PROPERTY LTD,,0,0,0,0,0,0,0,0,0
15228209,DORIC GREEN LIMITED,,0,0,0,0,0,0,0,0,0
16496448,JR DEVELOPMENTS (ROSSINGTON STREET) LTD,,0,0,0,0,0,0,0,0,0
13151290,SHEDAMBI LETTINGS LTD,,0,0,0,0,0,0,0,0,0
14811840,ARCHER RESIDENTIAL LIMITED,,0,0,0,0,0,0,0,0,0
NI670452,BEST LETS (N.I.) LTD,,0,0,0,0,0,0,0,0,0
16418511,GRANBYST LTD,,0,0,0,0,0,0,0,0,0
13052303,RCWT PROPERTY LIMITED,,0,0,0,0,0,0,0,0,0
10235314,I&R TRADING LIMITED,,0,0,0,0,0,0,0,0,0
17027113,MULBERRY FARM LTD,,0,0,0,0,0,0,0,0,0
15602978,THE GOLDEN MOON HOUSE LIMITED,,0,0,0,0,0,0,0,0,0
16176650,PATHMARAJ PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
13564905,UNITY ESTATE MANAGEMENT COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
05172712,BARNBURGH PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
07803730,ORANGESWAN LIMITED,,0,0,0,0,0,0,0,0,0
11553329,ILEX HOUSE LTD,,0,0,0,0,0,0,0,0,0
SC811691,SATALITE 3 LTD,,0,0,0,0,0,0,0,0,0
14057426,WRATHALL REAL ESTATE PARTNERS LIMITED,,0,0,0,0,0,0,0,0,0
14237895,IMJO PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
16841972,SUPERTOV PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
16435089,KRUVI PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
SC721019,COLVILLES PLACE LTD,,0,0,0,0,0,0,0,0,0
16987395,PRIMEGATE ESTATE AND MANAGEMENT LTD,,0,0,0,0,0,0,0,0,0
12130260,ARGON HEALTH LTD,,0,0,0,0,0,0,0,0,0
11068772,ROOST AT HOME LTD,,0,0,0,0,0,0,0,0,0
00009117,ALBERT BOWLING CLUB LIMITED,,0,0,0,0,0,0,0,0,0
00834446,GREENACRES MANAGEMENT COMPANY (BRISTOL) LIMITED,,0,0,0,0,0,0,0,0,0
05171912,TEMPLE MERIDIAN LIMITED,,0,0,0,0,0,0,0,0,0
08323296,BROGAN GULF LIMITED,,0,0,0,0,0,0,0,0,0
15152023,NEOZA PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
08392249,ANGLICAN LIVING LIMITED,,0,0,0,0,0,0,0,0,0
17125749,Y&R HOMES LTD,,0,0,0,0,0,0,0,0,0
01510438,ROMSEY LIMITED,,0,0,0,0,0,0,0,0,0
15738419,NORTHEAST PROPERTY DEVELOPERS LTD,,0,0,0,0,0,0,0,0,0
13841497,GOLDEN LYNCROFT LTD,,0,0,0,0,0,0,0,0,0
15450809,J K LIMITED LTD,,0,0,0,0,0,0,0,0,0
03377997,NUMBERSTANCE PROPERTY MANAGEMENT LIMITED,,0,0,0,0,0,0,0,0,0
03678260,DOWNTON COURT LIMITED,,0,0,0,0,0,0,0,0,0
06868924,ERLAND PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
17122048,HOLLAND ROAD STAYS LTD,,0,0,0,0,0,0,0,0,0
15794284,AMELIA L LTD,,0,0,0,0,0,0,0,0,0
17098483,ILLYRIAN APL PROPERTY MANAGEMENT LTD,,0,0,0,0,0,0,0,0,0
09477923,HB PROPERTY HOLDINGS LIMITED,,0,0,0,0,0,0,0,0,0
12049134,DMC HOUSING LIMITED,,0,0,0,0,0,0,0,0,0
00965792,FLORIDIAN PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
02750073,CLIFFE DEVELOPMENTS LIMITED,,0,0,0,0,0,0,0,0,0
SC702333,ALVEE PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
14408637,FINANIX LTD,,0,0,0,0,0,0,0,0,0
02025393,TOKENFINE LIMITED,,0,0,0,0,0,0,0,0,0
07126835,WATERFORD GROUP MANAGEMENT & SECURITY ALLIANCE (UPTON ROCKS) RTM COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
15977231,CHEERS & SMITH LIMITED,,0,0,0,0,0,0,0,0,0
16619282,GOXHAJ PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
16803442,ZARA EXCLUSIVE PROPERTY LTD,,0,0,0,0,0,0,0,0,0
SC774321,DAVIDSONS PROPERTY SERVICES LTD,,0,0,0,0,0,0,0,0,0
16966077,CHRISTMAS AVENUE ACCESS ROAD LTD,,0,0,0,0,0,0,0,0,0
13428003,JEMSTA PROPERTY MANAGEMENT LTD,,0,0,0,0,0,0,0,0,0
16197209,NEEK VENTURES LIMITED,,0,0,0,0,0,0,0,0,0
10748712,THE SWALE G3 MANAGEMENT LIMITED,,0,0,0,0,0,0,0,0,0
13798185,STRETTON BEESTON LIMITED,,0,0,0,0,0,0,0,0,0
10385121,ASHRAY INVESTMENTS (3) LIMITED,,0,0,0,0,0,0,0,0,0
15545182,IKP GROUP LIMITED,,0,0,0,0,0,0,0,0,0
17191195,WISE GROUP PROPERTIES CH LTD,,0,0,0,0,0,0,0,0,0
04360150,BJP PROPERTIES (UK) LIMITED,,0,0,0,0,0,0,0,0,0
14573844,PRIMENEST LETTING LTD,,0,0,0,0,0,0,0,0,0
13021111,PROPELLER INVESTMENT PORTFOLIO LTD,,0,0,0,0,0,0,0,0,0
14875448,COTSWOLDS HOLIDAY COTTAGE LIMITED,,0,0,0,0,0,0,0,0,0
17215671,FOUND MY PLACE LTD,,0,0,0,0,0,0,0,0,0
09166120,WIDEGLOBE LIMITED,,0,0,0,0,0,0,0,0,0
13865096,KOJOK PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
05197564,ENGLEGATE RTM COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
15179905,STAGE PROPERTIES UK & EU LTD,,0,0,0,0,0,0,0,0,0
16397565,RAYLA PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
17063184,PG WARBURTON ENTERPRISES LTD,,0,0,0,0,0,0,0,0,0
17162258,OBSIDIAN PROPERTY HOLDINGS LTD,,0,0,0,0,0,0,0,0,0
14060775,SSK LONDON PROPERTY LIMITED,,0,0,0,0,0,0,0,0,0
15454592,BIT HOLDINGS LIMITED,,0,0,0,0,0,0,0,0,0
17040785,FOXLET HOMES LTD,,0,0,0,0,0,0,0,0,0
13786560,SPIN AND TUMBLE 1 LIMITED,,0,0,0,0,0,0,0,0,0
14241310,VICTORIA'S PAW PASTURE LTD,,0,0,0,0,0,0,0,0,0
16243359,BK ESTATES & MANAGEMENT LTD,,0,0,0,0,0,0,0,0,0
12590794,METRO VIEW LTD,,0,0,0,0,0,0,0,0,0
15245125,ARCS 67 LTD,,0,0,0,0,0,0,0,0,0
13001922,B & C PROPERTY (ESSEX) LIMITED,,0,0,0,0,0,0,0,0,0
05828149,20 OLDFIELD ROAD MANAGEMENT COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
16936448,RIVERCREST ESTATES LTD,,0,0,0,0,0,0,0,0,0
03896427,ADKET PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
17147273,BRUNTWOOD SCITECH MTL BORROWCO LIMITED,,0,0,0,0,0,0,0,0,0
07533476,155 SALTRAM CRESCENT RA LTD,,0,0,0,0,0,0,0,0,0
12230090,ROAR IMAGE PROPERTY LTD,,0,0,0,0,0,0,0,0,0
16718645,JPMAD PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
11496695,TURNER DEVELOPMENTS SW LIMITED,,0,0,0,0,0,0,0,0,0
16491239,CROSSLEY DEVELOPMENTS GROUP LTD,,0,0,0,0,0,0,0,0,0
12209958,APOLO VENTURES LIMITED,,0,0,0,0,0,0,0,0,0
13354958,MAYWICK PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
15545647,KARDER PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
06194724,HMO MANAGEMENT UK LIMITED,,0,0,0,0,0,0,0,0,0
14734642,MATAAR LTD,,0,0,0,0,0,0,0,0,0
13088464,HFA RESIDENTIAL PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
13616865,SARVA PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
15995131,ZION ACQUISITIONS LTD.,,0,0,0,0,0,0,0,0,0
15701102,DRAPESHOTT LIMITED,,0,0,0,0,0,0,0,0,0
04617085,JAD PROPERTIES RAINHAM LIMITED,,0,0,0,0,0,0,0,0,0
12106578,TN PROPERTY LTD,,0,0,0,0,0,0,0,0,0
05380191,SLEEPS12 LIMITED,,0,0,0,0,0,0,0,0,0
13251658,BA TOPCO LIMITED,,0,0,0,0,0,0,0,0,0
11590156,GTD PROPERTY LTD,,0,0,0,0,0,0,0,0,0
09267796,COLLEGE STREET (LEICESTER) MANAGEMENT COMPANY LTD,,0,0,0,0,0,0,0,0,0
15884202,MD GROUP LTD,,0,0,0,0,0,0,0,0,0
13998703,IAMA HOLDINGS LTD,,0,0,0,0,0,0,0,0,0
15652204,MOMOTA HUSSAIN PROPERTY LTD,,0,0,0,0,0,0,0,0,0
13269602,ALMATRIS LIMITED,,0,0,0,0,0,0,0,0,0
16319085,PURPLE TIGER PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
12614315,TAB DEVELOPMENTS LIMITED,,0,0,0,0,0,0,0,0,0
11093049,MAPLE SYRUP INVESTMENTS LIMITED,,0,0,0,0,0,0,0,0,0
05041584,ASHDOWN ESTATES (SERVICES) LIMITED,,0,0,0,0,0,0,0,0,0
10289166,LILLINGTON PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
09825887,CLK PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
13982153,WAYNE HOLDINGS NO.1 LTD,,0,0,0,0,0,0,0,0,0
08368743,STABILITY INVESTMENTS LIMITED,,0,0,0,0,0,0,0,0,0
15164346,WRIGHT GROUP PROPERTY SOLUTIONS LIMITED,,0,0,0,0,0,0,0,0,0
15521726,SY RESIDENTIAL LIMITED,,0,0,0,0,0,0,0,0,0
15833088,RARA PROPERTIES LONDON LTD,,0,0,0,0,0,0,0,0,0
06455723,POTTERGATE MEWS MANAGEMENT COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
16740842,WALCOT OWNERSHIP LIMITED,,0,0,0,0,0,0,0,0,0
10335310,BLACKHEATH RELOCATIONS LIMITED,,0,0,0,0,0,0,0,0,0
15138551,ELLIOTT REAL ESTATE LIMITED,,0,0,0,0,0,0,0,0,0
15369331,BROWNS HOMES AND PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
15396864,WESTSEA LTD,,0,0,0,0,0,0,0,0,0
14583503,RNT CONSULTANCY LIMITED,,0,0,0,0,0,0,0,0,0
12325020,ADAMS PROPERTIES (BLACKBURN) LTD,,0,0,0,0,0,0,0,0,0
15318139,CME PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
16113628,UNIVERSAL DEVELOPMENTS (CHESHIRE) LIMITED,,0,0,0,0,0,0,0,0,0
15663731,NAVAY HOLDINGS LIMITED,,0,0,0,0,0,0,0,0,0
07299804,OPTIMUM LETTINGS AND PROPERTY MANAGEMENT LIMITED,,0,0,0,0,0,0,0,0,0
12998479,MS CAPITAL LTD,,0,0,0,0,0,0,0,0,0
04934387,HULL CITYCARE LIMITED,,0,0,0,0,0,0,0,0,0
16117395,SAMEPAGE PROPERTY SERVICES LTD,,0,0,0,0,0,0,0,0,0
10891844,DARLINA FARINTO PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
16177977,PRIESTLEYS PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
10427513,LYNFIELD PROPERTY INVESTMENTS LIMITED,,0,0,0,0,0,0,0,0,0
16000463,PEAK SMW PROPERTY LTD,,0,0,0,0,0,0,0,0,0
17231013,OAKFIELD SUPPORTED HOUSING LTD,,0,0,0,0,0,0,0,0,0
14665113,PHELAN & VINCENT PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
13971350,MARSHGATE LANE HOLDINGS LTD,,0,0,0,0,0,0,0,0,0
05402152,B.A.R. ESTATES LIMITED,,0,0,0,0,0,0,0,0,0
16478690,V4TEC PROPERTIES LIMITED,,0,0,0,0,0,0,0,0,0
05666372,BROOKWOOD HOUSE MANAGEMENT COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
15864181,WHL LIMITED,,0,0,0,0,0,0,0,0,0
16545159,STILTON PROPERTY LTD,,0,0,0,0,0,0,0,0,0
14833415,GL DIRECT LTD,,0,0,0,0,0,0,0,0,0
16058039,MAGNOLIA RESIDENCES LTD,,0,0,0,0,0,0,0,0,0
03147665,CAREFUL MANAGEMENT LIMITED,,0,0,0,0,0,0,0,0,0
13010821,JUMBHANI LTD,,0,0,0,0,0,0,0,0,0
SC814941,VALDENA LTD,,0,0,0,0,0,0,0,0,0
SC262339,LANDA PROPERTIES EDINBURGH LIMITED,,0,0,0,0,0,0,0,0,0
SC670899,HPS - CHOICE LETTINGS LIMITED,,0,0,0,0,0,0,0,0,0
17044168,FINLET PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
03975676,SNAPE CASTLE ESTATES LIMITED,,0,0,0,0,0,0,0,0,0
07932836,HAM GREEN PARTNERSHIP LIMITED,,0,0,0,0,0,0,0,0,0
14579248,FAYE WIMBLEDON LTD,,0,0,0,0,0,0,0,0,0
16278803,HOME ZEST LTD,,0,0,0,0,0,0,0,0,0
08215791,WEXSTON ESTATES LTD,,0,0,0,0,0,0,0,0,0
05707473,RAVEN RESTORATIONS LIMITED,,0,0,0,0,0,0,0,0,0
16064612,SHARMAN REAL ESTATE (CONCRETE) LIMITED,,0,0,0,0,0,0,0,0,0
04348365,WEEKS PROPERTY COMPANY LIMITED,,0,0,0,0,0,0,0,0,0
NI680006,KINLOCH PROPERTY HOLDINGS LTD,,0,0,0,0,0,0,0,0,0
16698398,3 FITZHARDINGE HOUSE LTD,,0,0,0,0,0,0,0,0,0
16595605,FINE AND COUNTRY MANCHESTER LIMITED,,0,0,0,0,0,0,0,0,0
12617885,GRANTCO LTD,,0,0,0,0,0,0,0,0,0
10594814,WELLSTEAD INVESTMENTS LTD,,0,0,0,0,0,0,0,0,0
15656071,SLYNE DEVELOPMENTS LIMITED,,0,0,0,0,0,0,0,0,0
16750536,SSPP HOLDINGS LTD,,0,0,0,0,0,0,0,0,0
14022629,FAIRDEAL SECURITIES LTD,,0,0,0,0,0,0,0,0,0
06572165,HERTFORD (UK) LIMITED,,0,0,0,0,0,0,0,0,0
16617294,ACRE SOUTH HEATH LTD,,0,0,0,0,0,0,0,0,0
16640323,SLJ ESTATES PROPERTY LTD,,0,0,0,0,0,0,0,0,0
14144054,J & H UK PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
16783373,SITESAGE LIMITED,,0,0,0,0,0,0,0,0,0
SC817215,SOCAIR CENTRE LIMITED,,0,0,0,0,0,0,0,0,0
11577111,MAMA C INVESTMENTS LIMITED,,0,0,0,0,0,0,0,0,0
16371423,MEHMONA INVESTMENTS LTD,,0,0,0,0,0,0,0,0,0
03599301,CLASSICLORD LIMITED,,0,0,0,0,0,0,0,0,0
NI674889,W4 CONTRACTS LTD,,0,0,0,0,0,0,0,0,0
00098748,T.FIELDING & CO LIMITED,,0,0,0,0,0,0,0,0,0
16187457,QUDS PROPERTIES LTD,,0,0,0,0,0,0,0,0,0
05312384,J. DIXON ASSOCIATES LTD.,,0,0,0,0,0,0,0,0,0
15134344,MARKET BOOST SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
15905292,SIMPOUSER LTD,,0,0,0,0,0,0,0,0,0
15499318,BOND LAND INVESTMENT MANAGEMENT LIMITED,,0,0,0,0,0,0,0,0,0
06287468,LONDON DUNGEON LIMITED,,0,0,0,0,0,0,0,0,0
16960519,DMS PROPERTY CONSULTANCY LTD,,0,0,0,0,0,0,0,0,0
14290435,IDARA SOFT SOLUTIONS LTD,,0,0,0,0,0,0,0,0,0
07754708,EXPEDE CONSULTING LIMITED,,0,0,0,0,0,0,0,0,0
07357343,REACH STUDIOS LIMITED,,0,0,0,0,0,0,0,0,0
13131079,DLAB DIGITAL LTD,,0,0,0,0,0,0,0,0,0
07032091,BLUE GRAIN PARTNERSHIP LIMITED,,0,0,0,0,0,0,0,0,0
